Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2020","2020","1000 USD","759054","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import Quantity","01311","Avocados","2021","2021","t","0.5","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5622","Import Value","01311","Avocados","2021","2021","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2021","2021","t","541519.27","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2021","2021","1000 USD","1048300","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2022","2022","t","583214.52","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2022","2022","1000 USD","894272","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2015","2015","t","4.87","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2015","2015","1000 USD","11","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2015","2015","t","0.11","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2015","2015","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2016","2016","t","11.32","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2016","2016","1000 USD","26","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2016","2016","t","0.15","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2016","2016","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2017","2017","t","9.76","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2017","2017","1000 USD","33","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2018","2018","t","20.33","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2018","2018","1000 USD","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2019","2019","t","18.47","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2019","2019","1000 USD","46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2019","2019","t","0.32","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2019","2019","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2020","2020","t","31.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2020","2020","1000 USD","92","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2020","2020","t","3.68","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2020","2020","1000 USD","4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5610","Import Quantity","01311","Avocados","2021","2021","t","20.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5622","Import Value","01311","Avocados","2021","2021","1000 USD","82","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2021","2021","t","5.5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2021","2021","1000 USD","9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2022","2022","t","3.78","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2022","2022","1000 USD","4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2015","2015","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2015","2015","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2015","2015","t","1.61","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2016","2016","t","3.35","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2016","2016","1000 USD","28","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2016","2016","t","25.68","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2016","2016","1000 USD","29","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2017","2017","t","8.06","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2017","2017","1000 USD","52","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2017","2017","t","30.7","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2017","2017","1000 USD","33","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2018","2018","t","15.13","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2018","2018","1000 USD","56","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2018","2018","t","36.84","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2018","2018","1000 USD","39","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2019","2019","t","10.47","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2019","2019","1000 USD","52","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2019","2019","t","40.42","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2019","2019","1000 USD","41","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2020","2020","t","5.91","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2020","2020","1000 USD","24","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2020","2020","t","26.3","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2020","2020","1000 USD","30","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2021","2021","t","2.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2021","2021","1000 USD","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2021","2021","t","15.76","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2021","2021","1000 USD","11","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5610","Import Quantity","01311","Avocados","2022","2022","t","5.07","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5622","Import Value","01311","Avocados","2022","2022","1000 USD","34","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2022","2022","t","11.88","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2022","2022","1000 USD","9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2015","2015","t","0.05","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2015","2015","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2015","2015","t","215.11","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2015","2015","1000 USD","118","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2016","2016","t","0.14","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2016","2016","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2016","2016","t","279.17","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2016","2016","1000 USD","117","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2017","2017","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2017","2017","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2017","2017","t","239.86","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2017","2017","1000 USD","107","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2018","2018","t","0.01","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2018","2018","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2018","2018","t","324.6","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2018","2018","1000 USD","145","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2019","2019","t","323.99","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2019","2019","1000 USD","144","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2020","2020","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2020","2020","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2020","2020","t","348.42","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2020","2020","1000 USD","153","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2021","2021","t","0.14","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2021","2021","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2021","2021","t","166.76","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2021","2021","1000 USD","74","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5610","Import Quantity","01311","Avocados","2022","2022","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5622","Import Value","01311","Avocados","2022","2022","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2022","2022","t","206.78","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2022","2022","1000 USD","81","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2015","2015","t","1018.61","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2015","2015","1000 USD","633","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2015","2015","t","17.68","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2015","2015","1000 USD","22","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2016","2016","t","281.24","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2016","2016","1000 USD","480","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2016","2016","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2017","2017","t","534.41","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2017","2017","1000 USD","969","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2017","2017","t","0.17","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2017","2017","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2018","2018","t","309.16","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2018","2018","1000 USD","617","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2018","2018","t","0.76","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2019","2019","t","527.09","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2019","2019","1000 USD","1046","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2019","2019","t","1.08","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2019","2019","1000 USD","7","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2020","2020","t","536.46","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2020","2020","1000 USD","978","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2020","2020","t","0.71","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2020","2020","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2021","2021","t","637.91","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2021","2021","1000 USD","1247","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2021","2021","t","0.5","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2021","2021","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5610","Import Quantity","01311","Avocados","2022","2022","t","697.27","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5622","Import Value","01311","Avocados","2022","2022","1000 USD","1438","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2022","2022","t","1.04","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2022","2022","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2015","2015","t","867363.77","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2015","2015","1000 USD","1703479","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2015","2015","t","37885.85","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2015","2015","1000 USD","99398","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2016","2016","t","859606.44","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2016","2016","1000 USD","1992886","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2016","2016","t","53337.01","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2016","2016","1000 USD","128663","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2017","2017","t","900197.98","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2017","2017","1000 USD","2727914","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2017","2017","t","50907.35","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2017","2017","1000 USD","152283","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2018","2018","t","1038110.5","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2018","2018","1000 USD","2448439","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2018","2018","t","68476.63","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2018","2018","1000 USD","179635","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2019","2019","t","1105374.86","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2019","2019","1000 USD","2864125","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2019","2019","t","59377.29","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2019","2019","1000 USD","154309","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2020","2020","t","1116896.19","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2020","2020","1000 USD","2540507","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2020","2020","t","67023.89","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2020","2020","1000 USD","164667","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2021","2021","t","1213412.75","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2021","2021","1000 USD","3138786","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2021","2021","t","61627.02","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2021","2021","1000 USD","157485","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5610","Import Quantity","01311","Avocados","2022","2022","t","1132799.53","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5622","Import Value","01311","Avocados","2022","2022","1000 USD","3380386","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2022","2022","t","49332.37","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2022","2022","1000 USD","149709","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2015","2015","t","275.41","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2015","2015","1000 USD","650","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2015","2015","t","1.6","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2015","2015","1000 USD","10","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2016","2016","t","336.07","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2016","2016","1000 USD","743","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2016","2016","t","2.13","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2016","2016","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2017","2017","t","512.45","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2017","2017","1000 USD","1266","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2017","2017","t","2.23","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2017","2017","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2018","2018","t","772.08","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2018","2018","1000 USD","1944","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2018","2018","t","2.18","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2018","2018","1000 USD","13","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2019","2019","t","837.79","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2019","2019","1000 USD","1942","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2019","2019","t","1.75","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2019","2019","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2020","2020","t","1116.76","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2020","2020","1000 USD","2678","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2020","2020","t","2.74","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2020","2020","1000 USD","19","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2021","2021","t","1590.56","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2021","2021","1000 USD","3564","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2021","2021","t","2.98","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2021","2021","1000 USD","27","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5610","Import Quantity","01311","Avocados","2022","2022","t","2417.52","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5622","Import Value","01311","Avocados","2022","2022","1000 USD","5427","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2022","2022","t","3.2","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2022","2022","1000 USD","25","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2015","2015","t","476.07","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2015","2015","1000 USD","143","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2016","2016","t","473.39","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2016","2016","1000 USD","147","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2017","2017","t","435.69","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2017","2017","1000 USD","158","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2018","2018","t","751.71","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2018","2018","1000 USD","218","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2019","2019","t","65.08","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2019","2019","1000 USD","20","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5610","Import Quantity","01311","Avocados","2020","2020","t","0","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5622","Import Value","01311","Avocados","2020","2020","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2020","2020","t","5.4","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2020","2020","1000 USD","1","A","Official figure",""
